60,closed,M3,1427916365,[],-1,1427916885
59,closed,M3,1427853956,[],1428120000,1428205756
58,closed,M3,1427852664,[],1428120000,1428205717
53,closed,M3,1427328882,[],-1,1427763327
37,closed,M3,1425399032,"['question', 'Solved']",1427428800,1427054568
20,closed,M3,1424112426,"['design', 'Solved']",1425960000,1424987077
16,closed,M3,1424110107,"['question', 'Solved']",1425099600,1424300898
11,closed,M3,1424106054,['help wanted'],1425099600,1424901863
69,closed,M1,1428344167,['enhancement'],-1,1428440036
68,closed,M1,1428343282,['question'],-1,1428439191
67,closed,M1,1428264547,['help wanted'],-1,1428368320
66,closed,M1,1428250364,['develop'],-1,1428373148
64,closed,M1,1428170682,"['bug', 'enhancement']",-1,1428336934
63,closed,M1,1428158809,['question'],-1,1428336885
62,closed,M1,1428158030,['test'],-1,1428329667
61,closed,M1,1427937597,"['invalid', 'Solved']",1428120000,1428205770
57,closed,M1,1427834482,['bug'],1428120000,1428205703
56,closed,M1,1427834397,"['bug', 'Solved']",1428120000,1427938886
55,closed,M1,1427763408,['design'],1428120000,1428203686
54,closed,M1,1427763094,['design'],1428120000,1428157716
52,closed,M1,1427311368,"['design', 'duplicate']",1427428800,1427577383
51,closed,M1,1427311328,"['design', 'develop']",1427428800,1427577414
50,closed,M1,1427308924,['bug'],1427428800,1427330025
49,closed,M1,1427255354,['help wanted'],1427428800,1427492161
48,closed,M1,1427255172,"['design', 'test']",1427428800,1427492192
47,closed,M1,1427131511,"['bug', 'Solved']",1427428800,1427332894
46,closed,M1,1427053848,[],1427169600,1427248992
45,closed,M1,1426393450,"['bug', 'Solved']",1427169600,1427054769
44,closed,M1,1426283683,['Solved'],-1,1427249115
43,closed,M1,1426218781,['bug'],1427169600,1427053883
42,closed,M1,1426217995,"['design', 'Solved']",1427169600,1427054869
41,closed,M1,1426211865,"['bug', 'help wanted']",1427169600,1427248965
40,closed,M1,1425962491,"['design', 'enhancement', 'Solved']",1427169600,1427054666
39,closed,M1,1425757602,['bug'],1425960000,1426211760
38,closed,M1,1425417428,"['bug', 'Solved']",-1,1427054593
36,closed,M1,1425345174,"['question', 'Solved']",-1,1427054433
35,closed,M1,1425248248,"['enhancement', 'help wanted', 'Solved']",1427169600,1427054409
34,closed,M1,1424987389,"['bug', 'help wanted']",1425960000,1426211710
33,closed,M1,1424925791,"['design', 'develop']",1425960000,1426211651
32,closed,M1,1424924115,"['help wanted', 'Solved']",1425960000,1424970486
31,closed,M1,1424904573,['develop'],1425960000,1426211636
30,closed,M1,1424897983,['test'],1425960000,1426211598
26,closed,M1,1424473810,"['help wanted', 'Solved']",1425099600,1424641742
22,closed,M1,1424203690,"['bug', 'Solved']",1425099600,1424641710
19,closed,M1,1424112021,['design'],1425960000,1426107963
17,closed,M1,1424110743,['design'],1425960000,1426107932
15,closed,M1,1424110067,['test'],1425960000,1426107916
14,closed,M1,1424109925,['design'],1425960000,1426107886
13,closed,M1,1424109447,"['help wanted', 'Solved']",1425960000,1424987476
7,closed,M1,1424035829,"['design', 'Solved']",1427169600,1427054347
6,closed,M1,1424035745,['develop'],1425960000,1426107779
5,closed,M1,1424019988,['Solved'],1425099600,1424297659
4,closed,M1,1424019915,['test'],1425960000,1426107745
3,closed,M1,1423975340,"['develop', 'Solved']",1425960000,1424987549
2,closed,M1,1423779397,['develop'],1425960000,1426107702
1,open,M1,1423587966,[],-1,1424906111
65,closed,M2,1428200078,['enhancement'],1428120000,1428205800
29,closed,M2,1424711973,"['design', 'develop', 'Solved']",1425960000,1424986070
28,closed,M2,1424641984,"['design', 'develop', 'help wanted', 'Solved']",1425099600,1424707746
27,closed,M2,1424641844,"['develop', 'Solved']",1425099600,1424711656
25,closed,M2,1424383209,"['design', 'develop', 'Solved']",1425099600,1424627983
24,closed,M2,1424301155,"['design', 'develop', 'Solved']",1425099600,1424711754
23,closed,M2,1424297794,"['develop', 'Solved']",1425099600,1424301184
21,closed,M2,1424146832,"['design', 'help wanted', 'Solved']",1425099600,1424667679
18,closed,M2,1424111949,['design'],1425960000,1426107941
12,closed,M2,1424107315,"['design', 'Solved']",1425099600,1424901839
10,closed,M2,1424104507,"['help wanted', 'Solved']",1425099600,1424297648
9,closed,M2,1424102059,"['develop', 'help wanted', 'Solved']",1425099600,1424297655
8,closed,M2,1424100702,"['design', 'develop']",1425960000,1426107868
